,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
0,Q3-2003,2003-09-30,Chase,638120000000.0,2003.75,1
1,Q4-2003,2003-12-31,Chase,628662000000.0,2004.0,2
2,Q1-2004,2004-03-31,Chase,648692000000.0,2004.25,3
3,Q2-2004,2004-06-30,Chase,654641000000.0,2004.5,4
4,Q3-2004,2004-09-30,Chase,661772000000.0,2004.75,5
5,Q4-2004,2004-12-31,Chase,967365000000.0,2005.0,6
6,Q1-2005,2005-03-31,Chase,983049000000.0,2005.25,7
7,Q2-2005,2005-06-30,Chase,973113000000.0,2005.5,8
8,Q3-2005,2005-09-30,Chase,1008426000000.0,2005.75,9
9,Q4-2005,2005-12-31,Chase,1013985000000.0,2006.0,10
10,Q1-2006,2006-03-31,Chase,1093394000000.0,2006.25,11
11,Q2-2006,2006-06-30,Chase,1144680000000.0,2006.5,12
12,Q3-2006,2006-09-30,Chase,1173732000000.0,2006.75,13
13,Q4-2006,2006-12-31,Chase,1179390000000.0,2007.0,14
14,Q1-2007,2007-03-31,Chase,1224104000000.0,2007.25,15
15,Q2-2007,2007-06-30,Chase,1252369000000.0,2007.5,16
16,Q3-2007,2007-09-30,Chase,1244049000000.0,2007.75,17
17,Q4-2007,2007-12-31,Chase,1318888000000.0,2008.0,18
18,Q1-2008,2008-03-31,Chase,1407568000000.0,2008.25,19
19,Q2-2008,2008-06-30,Chase,1378468000000.0,2008.5,20
20,Q3-2008,2008-09-30,Chase,1768657000000.0,2008.75,21
21,Q4-2008,2008-12-31,Chase,1746242000000.0,2009.0,22
22,Q1-2009,2009-03-31,Chase,1688164000000.0,2009.25,23
23,Q2-2009,2009-06-30,Chase,1663998000000.0,2009.5,24
24,Q3-2009,2009-09-30,Chase,1669868000000.0,2009.75,25
25,Q4-2009,2009-12-31,Chase,1627684000000.0,2010.0,26
26,Q1-2010,2010-03-31,Chase,1674523000000.0,2010.25,27
27,Q2-2010,2010-06-30,Chase,1568093000000.0,2010.5,28
28,Q3-2010,2010-09-30,Chase,1642691000000.0,2010.75,29
29,Q4-2010,2010-12-31,Chase,1631621000000.0,2011.0,30
30,Q1-2011,2011-03-31,Chase,1723460000000.0,2011.25,31
31,Q2-2011,2011-06-30,Chase,1791060000000.0,2011.5,32
32,Q3-2011,2011-09-30,Chase,1826387000000.0,2011.75,33
33,Q4-2011,2011-12-31,Chase,1811678000000.0,2012.0,34
34,Q1-2012,2012-03-31,Chase,1842735000000.0,2012.25,35
35,Q2-2012,2012-06-30,Chase,1812837000000.0,2012.5,36
36,Q3-2012,2012-09-30,Chase,1850218000000.0,2012.75,37
37,Q4-2012,2012-12-31,Chase,1896773000000.0,2013.0,38
38,Q1-2013,2013-03-31,Chase,1948150000000.0,2013.25,39
39,Q2-2013,2013-06-30,Chase,1947794000000.0,2013.5,40
40,Q3-2013,2013-09-30,Chase,1989875000000.0,2013.75,41
41,Q4-2013,2013-12-31,Chase,1945467000000.0,2014.0,42
42,Q1-2014,2014-03-31,Chase,1970450000000.0,2014.25,43
43,Q2-2014,2014-06-30,Chase,2002047000000.0,2014.5,44
44,Q3-2014,2014-09-30,Chase,2008808000000.0,2014.75,45
45,Q4-2014,2014-12-31,Chase,2074952000000.0,2015.0,46
46,Q1-2015,2015-03-31,Chase,2096114000000.0,2015.25,47
47,Q2-2015,2015-06-30,Chase,1971380000000.0,2015.5,48
48,Q3-2015,2015-09-30,Chase,1954125000000.0,2015.75,49
49,Q4-2015,2015-12-31,Chase,1914658000000.0,2016.0,50
50,Q1-2016,2016-03-31,Chase,2015718000000.0,2016.25,51
51,Q2-2016,2016-06-30,Chase,2051004000000.0,2016.5,52
52,Q3-2016,2016-09-30,Chase,2118497000000.0,2016.75,53
53,Q4-2016,2016-12-31,Chase,2082803000000.0,2017.0,54
54,Q1-2017,2017-03-31,Chase,2138002000000.0,2017.25,55
55,Q2-2017,2017-06-30,Chase,2152006000000.0,2017.5,56
56,Q3-2017,2017-09-30,Chase,2153028000000.0,2017.75,57
57,Q4-2017,2017-12-31,Chase,2140778000000.0,2018.0,58
58,Q1-2018,2018-03-31,Chase,2198296000000.0,2018.25,59
59,Q2-2018,2018-06-30,Chase,2167700000000.0,2018.5,60
60,Q3-2018,2018-09-30,Chase,2194835000000.0,2018.75,61
61,Q4-2018,2018-12-31,Chase,2218960000000.0,2019.0,62
62,Q1-2019,2019-03-31,Chase,2292334000000.0,2019.25,63
63,Q2-2019,2019-06-30,Chase,2354812000000.0,2019.5,64
64,Q3-2019,2019-09-30,Chase,2367127000000.0,2019.75,65
65,Q4-2019,2019-12-31,Chase,2337646000000.0,2020.0,66
66,Q1-2020,2020-03-31,Chase,2690959000000.0,2020.25,67
67,Q2-2020,2020-06-30,Chase,2820922000000.0,2020.5,68
68,Q3-2020,2020-09-30,Chase,2869536000000.0,2020.75,69
69,Q4-2020,2020-12-31,Chase,3025285000000.0,2021.0,70
70,Q1-2021,2021-03-31,Chase,3207521000000.0,2021.25,71
71,Q2-2021,2021-06-30,Chase,3190100000000.0,2021.5,72
72,Q3-2021,2021-09-30,Chase,3290398000000.0,2021.75,73
73,Q4-2021,2021-12-31,Chase,3306982000000.0,2022.0,74
74,Q1-2022,2022-03-31,Chase,3476711000000.0,2022.25,75
75,Q2-2022,2022-06-30,Chase,3380824000000.0,2022.5,76
76,Q3-2022,2022-09-30,Chase,3308575000000.0,2022.75,77
77,Q4-2022,2022-12-31,Chase,3201942000000.0,2023.0,78
78,Q1-2023,2023-03-31,Chase,3267963000000.0,2023.25,79
79,Q2-2023,2023-06-30,Chase,3382195000000.0,2023.5,80
80,Q3-2023,2023-09-30,Chase,3385581000000.0,2023.75,81
81,Q4-2023,2023-12-31,Chase,3395126000000.0,2024.0,82
82,Q1-2024,2024-03-31,Chase,3503360000000.0,2024.25,83
83,Q2-2024,2024-06-30,Chase,3510536000000.0,2024.5,84
84,Q3-2024,2024-09-30,Chase,3584105000000.0,2024.75,85
85,Q4-2024,2024-12-31,Chase,3459261000000.0,2025.0,86
86,Q1-2025,2025-03-31,Chase,3643099000000.0,2025.25,87
87,Q3-2003,2003-09-30,Bank of America,624723000000.0,2003.75,1
88,Q4-2003,2003-12-31,Bank of America,617962000000.0,2004.0,2
89,Q1-2004,2004-03-31,Bank of America,690573000000.0,2004.25,3
90,Q2-2004,2004-06-30,Bank of America,706888000000.0,2004.5,4
91,Q3-2004,2004-09-30,Bank of America,740695000000.0,2004.75,5
92,Q4-2004,2004-12-31,Bank of America,771619000000.0,2005.0,6
93,Q1-2005,2005-03-31,Bank of America,838258000000.0,2005.25,7
94,Q2-2005,2005-06-30,Bank of America,1047537000000.0,2005.5,8
95,Q3-2005,2005-09-30,Bank of America,1057298000000.0,2005.75,9
96,Q4-2005,2005-12-31,Bank of America,1082243000000.0,2006.0,10
97,Q1-2006,2006-03-31,Bank of America,1104944000000.0,2006.25,11
98,Q2-2006,2006-06-30,Bank of America,1160260000000.0,2006.5,12
99,Q3-2006,2006-09-30,Bank of America,1185581000000.0,2006.75,13
100,Q4-2006,2006-12-31,Bank of America,1196124000000.0,2007.0,14
101,Q1-2007,2007-03-31,Bank of America,1204472000000.0,2007.25,15
102,Q2-2007,2007-06-30,Bank of America,1252402000000.0,2007.5,16
103,Q3-2007,2007-09-30,Bank of America,1290376000000.0,2007.75,17
104,Q4-2007,2007-12-31,Bank of America,1312794000000.0,2008.0,18
105,Q1-2008,2008-03-31,Bank of America,1355154000000.0,2008.25,19
106,Q2-2008,2008-06-30,Bank of America,1327429000000.0,2008.5,20
107,Q3-2008,2008-09-30,Bank of America,1359071000000.0,2008.75,21
108,Q4-2008,2008-12-31,Bank of America,1471631000000.0,2009.0,22
109,Q1-2009,2009-03-31,Bank of America,1434037000000.0,2009.25,23
110,Q2-2009,2009-06-30,Bank of America,1450830000000.0,2009.5,24
111,Q3-2009,2009-09-30,Bank of America,1460147000000.0,2009.75,25
112,Q4-2009,2009-12-31,Bank of America,1465221000000.0,2010.0,26
113,Q1-2010,2010-03-31,Bank of America,1496322000000.0,2010.25,27
114,Q2-2010,2010-06-30,Bank of America,1518958000000.0,2010.5,28
115,Q3-2010,2010-09-30,Bank of America,1489198000000.0,2010.75,29
116,Q4-2010,2010-12-31,Bank of America,1482278000000.0,2011.0,30
